time,lat,lon,elevation,accuracy,bearing,speed,satellites,provider,hdop,vdop,pdop,geoidheight,ageofdgpsdata,dgpsid,activity
2016-12-20T14:29:54Z,50.325712,3.514988,,20.0,,,0,network,,,,,,,STILL
